conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10,1,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10_chunk1.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10,2,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10_chunk2.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,1,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10_chunk1.json,31.0,0.35,465.0,4.0,1.1734856450009892,0.0378543756451932,0.2933714112502473,0.0378543756451932,0.0378543756451932,0.0014484169232892984,0.0977904704167491,0.4207407218046998,0.280300641445282,0.4069380993895156,1.1079794626394974
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,2,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10_chunk2.json,29.0,0.35,406.0,2.0,0.5535652439384838,0.019088456687533926,0.2767826219692419,0.019088456687533926,0.019088456687533926,0.0,0.0377726500836515,0.4338161158780712,0.21002591320736405,0.14425225033593325,0.7880942794213684
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,3,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10_chunk3.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,4,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10_chunk4.json,19.0,0.35,171.0,1.0,0.05522992381668517,0.002906838095615009,0.05522992381668517,0.002906838095615009,0.002906838095615009,1.0,0.009204987302780862,0.04937023787022934,0.0395891146401825,0.03718396656372344,0.12614331907413528
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,5,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10_chunk5.json,23.0,0.35,253.0,1.0,1.0,0.043478260869565216,1.0,0.043478260869565216,0.043478260869565216,1.0,0.07142857142857142,0.41381685030363374,0.41381685030363374,0.2761954276479391,1.1038291282552066
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,6,outputs-v2/2020NES/output_2020_11_05_NES_S1/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10/1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10_chunk6.json,6.0,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,1,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk1.json,33.0,0.35,528.0,13.0,4.33715753574875,0.1314290162348106,0.3336275027499038,0.1314290162348106,0.1314290162348106,0.09673385045577533,0.009390534467957685,1.3984189803829072,1.4567167444578557,1.2993146409606573,4.15445036580142
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,2,outputs-v2/2020NES/output_2020_11_05_NES_S2/2020_11_05_11_57_33/2020_11_05_11_57_33_chunk2.json,24.0,0.35,276.0,2.0,0.4927404413722015,0.02053085172384173,0.24637022068610076,0.02053085172384173,0.02053085172384173,0.0,0.0,0.31983418080273396,0.21206272720670782,0.20625913574873211,0.7381560437581739
