conference,session_id,meeting_id,n_chunks,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy,session_id_norm,funded_rate,any_funded,n_teams
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_09_10,2,25.0,0.35,300.0,1.0,0.2024078384689926,0.0080963135387597,0.2024078384689926,0.0080963135387597,0.0080963135387597,0.0,0.0,0.1157851881627179,0.0978919431725636,0.0815902049633395,0.2952673362986211,2020_11_05_NES_S1,0.0,0.0,1.0
2020NES,output_2020_11_05_NES_S1,output_2020_11_05_NES_S1__1_DAC_Simulations_Zoom_Meeting_2020_11_05_12_24_10,6,125.0,0.35,7750.0,12.0,4.855286643999252,0.038842293151994,0.4046072203332709,0.038842293151994,0.038842293151994,0.6485052783233467,0.0978989183422425,0.7596052370446258,0.40498409350665,0.4480032931729046,1.6125926237241803,2020_11_05_NES_S1,0.0,0.0,1.0
2020NES,output_2020_11_05_NES_S2,output_2020_11_05_NES_S2__2020_11_05_11_57_33,8,141.0,0.35,9870.0,23.0,6.220645769108391,0.0441180551000595,0.2704628595264518,0.0441180551000595,0.0441180551000595,0.1891463808817624,-0.0006152407894977,0.6109926314523175,0.7942934118122231,0.5966325430014049,2.0019185862659454,2020_11_05_NES_S2,0.0,0.0,3.0
2020NES,output_2020_11_05_NES_S3,output_2020_11_05_NES_S3__3_Sorbents_Zoom_Meeting_2020_11_05_12_20_44,6,126.0,0.35,7875.0,17.0,4.164474654754615,0.0330513861488461,0.2449690973385067,0.0330513861488461,0.0330513861488461,0.895848121634583,-0.021406673839396,0.7578536534480974,0.7284965778470188,0.3151463651603696,1.801496596455486,2020_11_05_NES_S3,0.3333333333333333,1.0,3.0
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_11_59_04,2,32.0,0.35,496.0,2.0,0.0807381468085134,0.002523067087766,0.0403690734042567,0.002523067087766,0.002523067087766,1.0,0.005046134175532,0.0868910002830434,0.0324890850903768,0.034088591213134,0.1534686765865542,2020_11_05_NES_S4,1.0,1.0,1.0
2020NES,output_2020_11_05_NES_S4,output_2020_11_05_NES_S4__4_Beyond_CO2_Zoom_Meeting_2020_11_05_12_17_00,6,104.0,0.35,5356.0,8.0,1.3341270168531485,0.0128281443928187,0.1667658771066435,0.0128281443928187,0.0128281443928187,0.0461643585259189,-0.0247068762381598,0.1640621806667795,0.297543575580292,0.135672549367478,0.5972783056145496,2020_11_05_NES_S4,1.0,1.0,1.0
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_11_58_06_AM,2,24.0,0.35,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020_11_05_NES_S5,1.0,1.0,1.0
2020NES,output_2020_11_05_NES_S5,output_2020_11_05_NES_S5__5_Decarbonizing_the_Economy_Zoom_Meeting_11_5_2020_12_19_34_PM,6,120.0,0.35,7140.0,6.0,1.3119513476477895,0.0109329278970649,0.2186585579412982,0.0109329278970649,0.0109329278970649,0.4975587508240331,-0.0058297941627509,0.1564279778958678,0.2837845009066773,0.1289674389035162,0.5691799177060614,2020_11_05_NES_S5,1.0,1.0,1.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_09_14,2,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020_11_05_NES_S6,0.0,0.0,2.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_28_39,3,50.0,0.35,1225.0,3.0,0.4804139258085088,0.0096082785161701,0.1601379752695029,0.0096082785161701,0.0096082785161701,0.4442053683361908,0.0216975796438181,0.1455679271170706,0.1244073030753326,0.1380622448860962,0.4080374750784994,2020_11_05_NES_S6,0.0,0.0,2.0
2020NES,output_2020_11_05_NES_S6,output_2020_11_05_NES_S6__6_Theory_and_Expt_Zoom_Meeting_2020_11_05_10_48_43,3,51.0,0.35,1275.0,1.0,0.6601948863672162,0.0129449977719062,0.6601948863672162,0.0129449977719062,0.0129449977719062,1.0,0.0,0.2176662016027681,0.1414736997554685,0.1030264851825947,0.4621663865408314,2020_11_05_NES_S6,0.0,0.0,2.0
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__1_CO2_DAC_2_Zoom_Meeting_2020_11_06_10_48_29,3,46.0,0.35,1035.0,6.0,1.5330929289597848,0.0333281071512996,0.2555154881599641,0.0333281071512996,0.0333281071512996,0.5840725495817012,-0.0289868278248519,0.4134522701302681,0.5711590508725638,0.3006251748571608,1.285236495859993,2020_11_06_NES_S1,0.5,1.0,2.0
2020NES,output_2020_11_06_NES_S1,output_2020_11_06_NES_S1__Zoom_Meeting_2020_11_06_10_17_47,4,47.0,0.35,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020_11_06_NES_S1,0.5,1.0,2.0
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_23_32,3,39.0,0.35,741.0,3.0,0.1752043608917586,0.004492419510045,0.0584014536305862,0.004492419510045,0.004492419510045,0.0,0.015927669171978,0.1119486869566661,0.0424314875893917,0.0982200636414475,0.2526002381875054,2020_11_06_NES_S10,,,
2020NES,output_2020_11_06_NES_S10,output_2020_11_06_NES_S10__4_frontiers_in_echem_Zoom_Meeting_2020_11_06_12_52_00,3,91.0,0.35,4095.0,6.0,2.0615723523738847,0.0226546412348778,0.3435953920623141,0.0226546412348778,0.0226546412348778,0.5695131044346633,0.000124054276732,0.3784840911431186,0.3162375380765487,0.2231601843822575,0.917881813601925,2020_11_06_NES_S10,,,
2020NES,output_2020_11_06_NES_S11,output_2020_11_06_NES_S11__5_what_to_do_with_captured_carbon_Zoom_Meeting_2020_11_06_12_16_53,7,154.0,0.35,11781.0,8.0,1.2111839784548186,0.0078648310289273,0.1513979973068523,0.0078648310289273,0.0078648310289273,0.974720510325553,-0.0080984985400027,0.128338049881935,0.2084936227833206,0.0911103912838503,0.4279420639491059,2020_11_06_NES_S11,0.3333333333333333,1.0,3.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_12_03,2,53.0,0.35,1378.0,6.0,0.6385689162490422,0.0120484701179064,0.1064281527081737,0.0120484701179064,0.0120484701179064,0.0,0.0143391054650606,0.2709716033193291,0.14146223238173,0.1425935128051653,0.5550273485062245,2020_11_06_NES_S12,0.5,1.0,2.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_22_34,3,47.0,0.35,1081.0,1.0,0.0210555850762384,0.0004479911718348,0.0210555850762384,0.0004479911718348,0.0004479911718348,0.0,0.0,0.0083651961794894,0.0098166163589285,0.0067931279572758,0.0249749404956938,2020_11_06_NES_S12,0.5,1.0,2.0
2020NES,output_2020_11_06_NES_S12,output_2020_11_06_NES_S12__6_new_ideas_for_CO2_utilization_Zoom_Meeting_2020_11_06_10_49_48,3,61.0,0.35,1830.0,6.0,0.3418844779550218,0.0056046635730331,0.0569807463258369,0.0056046635730331,0.0056046635730331,0.7403358152481079,0.011504969259432,0.2475429161266803,0.0802777805670017,0.0757059580634896,0.4035266547571717,2020_11_06_NES_S12,0.5,1.0,2.0
2020NES,output_2020_11_06_NES_S2,output_2020_11_06_NES_S2__2020_11_06_09_59_04,9,186.0,0.35,17205.0,23.0,6.450294205557501,0.0346790011051478,0.280447574154674,0.0346790011051478,0.0346790011051478,0.4011314634125391,0.0615623449548252,0.8675408616252315,0.5507381567993423,0.411800066222362,1.830079084646936,2020_11_06_NES_S2,0.0,0.0,2.0
2020NES,output_2020_11_06_NES_S3,output_2020_11_06_NES_S3__2020_11_06_10_47_07,4,129.0,0.35,8256.0,46.0,6.928441566670222,0.0537088493540327,0.1506182949276135,0.0537088493540327,0.0537088493540327,0.8684429026474434,0.0991313681868795,0.8768016373002232,1.153763399643809,0.884240071234071,2.9148051081781032,2020_11_06_NES_S3,0.6666666666666666,1.0,3.0
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_09_38,4,82.0,0.35,3321.0,10.0,1.6815520019727763,0.0205067317313753,0.1681552001972776,0.0205067317313753,0.0205067317313753,0.3989580409521013,0.0211152203518392,0.393158831831671,0.3501428865147826,0.229743901780779,0.9730456201272328,2020_11_06_NES_S4,0.0,0.0,2.0
2020NES,output_2020_11_06_NES_S4,output_2020_11_06_NES_S4__Zoom_Meeting_2020_11_06_10_43_41,4,81.0,0.35,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020_11_06_NES_S4,0.0,0.0,2.0
2020NES,output_2020_11_06_NES_S7,output_2020_11_06_NES_S7__1_beyond_co2_Zoom_Meeting_2020_11_06_12_11_55,6,124.0,0.35,7626.0,20.0,5.73184158161332,0.0462245288839783,0.286592079080666,0.0462245288839783,0.0462245288839783,0.9096238453641252,0.1304557719329612,0.889964827933616,0.545784340699093,0.5685677502981719,2.004316918930881,2020_11_06_NES_S7,0.0,0.0,2.0
2020NES,output_2020_11_06_NES_S8,output_2020_11_06_NES_S8__2020_11_06_12_09_28,8,226.0,0.35,25425.0,44.0,11.035684205488836,0.0488304610862337,0.2508110046702008,0.0488304610862337,0.0488304610862337,0.472481804332868,0.0528606524088837,1.2297350944166985,0.7600241017161915,0.660766998685261,2.6505261948181507,2020_11_06_NES_S8,0.0,0.0,2.0
