conference,session_id,n_meetings,n_chunks_sum,n_moves_sum,funded_rate,any_funded,n_teams,n_moves,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2020NES,2020_11_05_NES_S1,2,8.0,150.0,0.0,0.0,1.0,108.33333333333333,0.033717963216454955,0.3709073233558912,0.033717963216454955,0.033717963216454955,0.5404210652694555,0.08158243195186875,0.6523018955643078,0.35380206845096895,0.38693444513797703,1.3930384091532537
2020NES,2020_11_05_NES_S2,1,8.0,141.0,0.0,0.0,3.0,141.0,0.0441180551000595,0.2704628595264518,0.0441180551000595,0.0441180551000595,0.1891463808817624,-0.0006152407894977,0.6109926314523175,0.7942934118122231,0.5966325430014049,2.0019185862659454
2020NES,2020_11_05_NES_S3,1,6.0,126.0,0.3333333333333333,1.0,3.0,126.0,0.0330513861488461,0.2449690973385067,0.0330513861488461,0.0330513861488461,0.895848121634583,-0.021406673839396,0.7578536534480974,0.7284965778470188,0.3151463651603696,1.8014965964554863
2020NES,2020_11_05_NES_S4,2,8.0,136.0,1.0,1.0,1.0,87.05882352941177,0.010403420321041594,0.1370254527060819,0.010403420321041594,0.010403420321041594,0.2705962741668792,-0.017706167905526437,0.1459042558706063,0.23517781311207667,0.11177044156645588,0.492852510549139
2020NES,2020_11_05_NES_S5,2,8.0,144.0,1.0,1.0,1.0,104.0,0.009110773247554084,0.18221546495108185,0.009110773247554084,0.009110773247554084,0.41463229235336097,-0.004858161802292416,0.1303566482465565,0.23648708408889776,0.10747286575293016,0.4743165980883845
2020NES,2020_11_05_NES_S6,3,8.0,118.0,0.0,0.0,2.0,45.67796610169491,0.00966617637437052,0.35319354210341675,0.00966617637437052,0.00966617637437052,0.6204260035322843,0.009193889679583941,0.1557573952338534,0.11386037153640274,0.10302934736116219,0.37264711413141843
2020NES,2020_11_06_NES_S1,2,7.0,93.0,0.5,1.0,2.0,46.505376344086024,0.01648487020386862,0.12638400489632634,0.01648487020386862,0.01648487020386862,0.2888960997930995,-0.014337570752077283,0.20450327339776703,0.2825087778509455,0.14869632304762792,0.6357083742963405
2020NES,2020_11_06_NES_S10,2,6.0,130.0,,,,75.4,0.01720597471742796,0.25803721053279577,0.01720597471742796,0.01720597471742796,0.3986591731042643,0.0048651387453057995,0.2985234698871828,0.2340957229304016,0.1856781481600145,0.7182973409775991
2020NES,2020_11_06_NES_S11,1,7.0,154.0,0.3333333333333333,1.0,3.0,154.0,0.0078648310289273,0.1513979973068523,0.0078648310289273,0.0078648310289273,0.974720510325553,-0.0080984985400027,0.128338049881935,0.20849362278332056,0.0911103912838503,0.42794206394910594
2020NES,2020_11_06_NES_S12,3,8.0,161.0,0.5,1.0,2.0,54.27950310559006,0.00622055266633723,0.0627709945216923,0.00622055266633723,0.00622055266633723,0.2804999051561154,0.009079352263810955,0.1854333980129686,0.07984983788626357,0.07760743251266204,0.34289066841189425
2020NES,2020_11_06_NES_S2,1,9.0,186.0,0.0,0.0,2.0,186.0,0.0346790011051478,0.280447574154674,0.0346790011051478,0.0346790011051478,0.40113146341253914,0.0615623449548252,0.8675408616252315,0.5507381567993423,0.411800066222362,1.830079084646936
2020NES,2020_11_06_NES_S3,1,4.0,129.0,0.6666666666666666,1.0,3.0,129.0,0.0537088493540327,0.1506182949276135,0.0537088493540327,0.0537088493540327,0.8684429026474434,0.0991313681868795,0.8768016373002232,1.153763399643809,0.884240071234071,2.9148051081781032
2020NES,2020_11_06_NES_S4,2,8.0,163.0,0.0,0.0,2.0,81.50306748466258,0.010316269950753219,0.08459341359617646,0.010316269950753219,0.010316269950753219,0.20070281814768287,0.010622380790495795,0.19778542460243573,0.17614550119148573,0.11557668678542257,0.4895076125793441
2020NES,2020_11_06_NES_S7,1,6.0,124.0,0.0,0.0,2.0,124.0,0.0462245288839783,0.286592079080666,0.0462245288839783,0.0462245288839783,0.9096238453641253,0.1304557719329612,0.889964827933616,0.545784340699093,0.5685677502981719,2.004316918930881
2020NES,2020_11_06_NES_S8,1,8.0,226.0,0.0,0.0,2.0,226.0,0.048830461086233706,0.2508110046702008,0.048830461086233706,0.048830461086233706,0.472481804332868,0.0528606524088837,1.2297350944166985,0.7600241017161915,0.660766998685261,2.6505261948181507
2020NES,2020_11_06_NES_S9,1,8.0,199.0,1.0,1.0,2.0,199.0,0.0175282646331329,0.1661011743806405,0.0175282646331329,0.0175282646331329,0.5349306280328441,0.0281606901529425,0.3831369025453184,0.2922335165524294,0.3460836316323385,1.0214540507300864
2021ABI,2021_05_20_ABI_S1,1,7.0,107.0,,,,107.0,0.0089903809588141,0.1603284604321852,0.0089903809588141,0.0089903809588141,0.440434350784779,0.0214698690715389,0.1558723303717131,0.12137188165585809,0.2484210986457274,0.5256653106732988
2021ABI,2021_05_20_ABI_S2,2,8.0,232.0,0.0,0.0,1.0,120.5603448275862,0.011711737367284977,0.11140470593343679,0.011711737367284977,0.011711737367284977,0.8726068772603199,0.0017577268657355868,0.15383676075826805,0.3160688327166748,0.1974257137676802,0.6673313072426231
2021ABI,2021_05_20_ABI_S3,1,8.0,94.0,1.0,1.0,1.0,94.0,0.0634926170482755,0.4263075716098498,0.0634926170482755,0.0634926170482755,0.6667349140600165,-0.0901888051563295,0.6797211656592002,1.481303802962953,0.6350971094448743,2.796122078067028
2021ABI,2021_05_20_ABI_S4,1,7.0,165.0,1.0,1.0,2.0,165.0,0.0052333323756421,0.07195832016508,0.0052333323756421,0.0052333323756421,0.6753047612961797,0.0065240264233089,0.1023669438487042,0.1120818747425224,0.1215113496004582,0.3359601681916849
2021ABI,2021_05_20_ABI_S5,1,7.0,145.0,0.0,0.0,1.0,145.0,0.0240327184709945,0.1659401989663909,0.0240327184709945,0.0240327184709945,0.7485177786046828,0.0463867286741969,0.4368358209486673,0.378155977560133,0.4540023831218812,1.2689941816306816
2021ABI,2021_05_20_ABI_S6,1,8.0,135.0,0.5,1.0,2.0,135.0,0.0098966620982118,0.1214590348416914,0.0098966620982118,0.0098966620982118,0.5269672914157325,-0.0075402773822172,0.1461038413533591,0.3579083460647191,0.1906561758779917,0.69466836329607
2021ABI,2021_05_20_ABI_S7,1,8.0,95.0,1.0,1.0,1.0,95.0,0.0007494255167845,0.0355977120472684,0.0007494255167845,0.0007494255167845,1.0,0.0033902582902159994,0.0355976665640119,0.0100281197868362,0.0106236282629361,0.0562494146137843
2021ABI,2021_05_20_ABI_S8,1,8.0,202.0,0.0,0.0,1.0,202.0,0.0193649292059942,0.1303905233203609,0.0193649292059942,0.0193649292059942,0.4184314078265498,0.0064163775883595,0.3799635137772573,0.6369566089342317,0.2810176708914783,1.297937793602967
2021ABI,2021_05_21_ABI_S1,1,8.0,173.0,,,,173.0,0.024014981968146203,0.1661836752195717,0.024014981968146203,0.024014981968146203,0.2765383222406904,0.0015743332772071,0.3923954244788742,0.5027529155100654,0.3493422707683269,1.2444906107572666
